reviewer_score,id
6.133999999999999,64586
9.028,341167
7.082999999999999,497588
7.8599999999999985,212167
9.366,67627
9.778000000000002,204101
8.324,351239
9.321,62379
8.638000000000003,218068
9.263000000000002,332570
7.0809999999999995,8511
8.768999999999993,27860
7.441,9924
8.906999999999998,75698
7.560000000000002,141001
9.481,270293
7.216000000000004,66681
6.724999999999998,55001
8.404999999999994,168972
7.2059999999999995,447401
8.685,242036
9.326000000000004,138995
8.755000000000003,236598
5.655000000000001,115841
7.009999999999999,301624
7.407,5251
6.962999999999997,169711
6.661999999999999,90624
9.649000000000001,109231
8.684000000000001,150146
5.244000000000002,27906
8.849,174983
9.792000000000003,57333
6.061000000000003,342941
9.717000000000004,455882
6.661999999999999,425083
7.661999999999995,235170
5.759999999999999,452918
9.235000000000001,242293
8.043,231032
6.556999999999999,138797
5.642999999999998,453461
8.754,231004
7.282,116715
7.5169999999999995,151408
7.120000000000001,477220
9.532000000000004,291276
7.086999999999998,509429
8.678999999999995,231555
8.85,483108
8.259999999999998,202341
9.211000000000002,50823
9.749,59436
9.497000000000003,160983
9.233999999999998,382963
9.789000000000001,197783
9.397000000000002,234054
8.422000000000002,292670
9.457000000000006,155613
8.665,13885
8.847000000000001,473283
8.337000000000002,444731
8.928000000000003,189337
8.426999999999998,470293
9.696000000000007,59829
7.0699999999999985,342866
8.589,510090
7.7860000000000005,483
9.355000000000002,238929
8.423999999999998,376085
8.515000000000004,54233
9.312000000000005,339389
8.453999999999995,242999
8.819999999999999,352118
8.702000000000004,286317
7.379000000000001,154143
8.231,260448
7.246999999999998,237347
7.897,300859
9.566000000000006,294859
9.278000000000008,414616
6.813999999999997,201438
9.319,459602
9.35,79631
6.257999999999998,204764
9.427000000000003,248414
8.826,57870
8.298,292071
5.514000000000002,513463
9.498000000000008,85159
8.687999999999995,164176
8.273999999999997,359594
8.441,287598
7.393999999999998,499047
6.232000000000002,136112
9.302000000000003,310266
8.793999999999997,377692
6.226000000000002,277992
8.718000000000002,19845
9.032000000000004,263799
9.062,229848
9.270000000000003,168408
9.591000000000001,11537
9.586,103426
6.644000000000003,169086
9.692,104010
8.501999999999999,127163
9.54800000000001,16226
9.072000000000005,420707
9.593000000000002,127388
7.723,418802
5.027000000000002,441301
8.604999999999997,257728
7.328,420111
9.377000000000008,192780
6.99,27693
8.112999999999994,461128
8.832,136565
8.424000000000003,148191
5.021000000000002,53301
7.233000000000001,506924
8.218000000000002,184227
6.347999999999997,29726
8.609000000000004,455898
9.626000000000007,21081
7.990999999999998,140062
8.785000000000002,490808
8.719999999999997,14121
7.070999999999999,110500
7.463000000000001,140431
8.178999999999998,297497
8.501,134859
7.320999999999998,468204
9.280000000000006,61036
9.379000000000003,338095
9.264000000000001,151146
9.534000000000004,382379
9.662000000000003,417800
8.950000000000005,198650
9.028000000000006,322022
8.097999999999994,183407
7.400999999999998,47496
9.124,404334
9.485000000000001,110581
6.8530000000000015,345349
8.607000000000005,1114
8.708000000000007,264143
8.365,513970
8.085999999999999,423804
9.633999999999999,458808
8.348999999999998,358776
8.235,54839
8.697000000000003,320947
9.433000000000003,117389
7.219999999999998,501239
8.691999999999995,448205
8.610000000000001,309219
5.419,246523
9.763000000000007,466524
9.727000000000007,466346
6.212,350393
8.012999999999998,185256
9.702000000000007,54412
5.221,407372
9.322000000000003,263637
7.988999999999995,347101
9.143000000000006,82669
9.271000000000004,175551
8.840000000000002,322571
5.200000000000002,483348
6.495,244730
9.362000000000002,503130
9.170000000000002,189165
7.703,266354
8.225000000000001,247764
9.635000000000003,147738
6.6590000000000025,245091
9.054,222712
9.222000000000001,408207
9.262000000000002,505422
9.709000000000005,360443
6.392000000000001,234290
8.324000000000002,28227
9.493000000000006,430416
9.219999999999997,63065
8.474,138253
8.731999999999998,490838
9.441000000000006,220820
6.661999999999997,89745
6.451999999999999,186908
9.685000000000004,375113
9.653000000000002,324252
8.458999999999998,219245
8.681,415989
5.518999999999998,113331
8.936000000000002,74597
7.229000000000002,410010
9.659000000000006,432443
8.986,202774
9.636000000000006,509340
8.814000000000002,313213
7.756,498915
8.966000000000003,36478
8.321,396726
8.823000000000002,474239
9.070999999999998,4712
9.680000000000003,371465
9.492000000000003,192977
9.246999999999998,261859
7.911999999999999,110690
9.094999999999999,252060
6.094000000000002,72525
8.961,229836
8.471000000000002,275790
7.875999999999998,399341
6.415999999999998,245236
9.180000000000005,413479
9.305000000000001,143247
9.517000000000007,398981
8.997000000000007,298804
8.599000000000002,10871
6.751999999999999,38939
9.23,368163
4.874000000000001,305911
8.888000000000002,500484
6.795999999999999,115514
9.178000000000004,474913
5.381000000000003,78304
8.301,42459
8.686999999999998,207497
9.67,425087
9.254000000000005,279851
9.003,422537
5.499,464232
8.930000000000001,406949
8.118000000000002,156972
8.931999999999999,474683
9.070999999999998,493593
9.171000000000003,152306
4.899000000000002,108130
9.401000000000009,337854
5.4639999999999995,468303
8.005,491768
9.103000000000002,76011
9.186000000000002,28104
8.228999999999996,264751
4.921999999999999,131974
8.537000000000003,305854
9.283000000000003,61366
9.607000000000005,53114
5.994,295258
8.383999999999999,385148
8.884000000000002,231984
6.837000000000004,457043
9.510000000000005,469148
9.34300000000001,14894
8.895000000000005,444963
6.1659999999999995,349929
6.617000000000001,215661
7.0609999999999955,422872
8.759,77591
8.113999999999994,32369
7.190999999999998,105045
7.844999999999998,435769
7.886000000000001,76723
9.315,473011
7.062999999999995,508061
8.440000000000001,452664
7.397000000000002,312204
8.575999999999999,173518
7.541000000000001,132680
9.393000000000002,509917
8.655999999999999,302475
5.031,140887
8.775,203427
8.310000000000008,94959
8.326999999999995,418413
7.613000000000004,425510
8.071000000000003,402698
8.916000000000004,292724
7.871999999999996,117646
9.494000000000007,59897
8.41,167345
8.212,396061
8.620999999999997,436833
8.274,277591
6.7189999999999985,136613
9.928000000000003,483920
9.319000000000003,452330
9.469000000000001,125907
8.285000000000004,275428
8.886000000000001,2938
7.865000000000002,184668
8.238999999999999,159102
8.277999999999999,294848
9.464,5969
9.359000000000005,510676
9.463000000000005,228052
8.359000000000002,24740
8.309000000000001,491265
9.615000000000004,56465
9.195000000000002,463314
9.170999999999998,364198
9.810000000000004,393426
9.619000000000002,385377
8.697000000000005,314497
9.575000000000006,327588
8.577,402689
5.390000000000003,115371
7.6599999999999975,151372
7.863000000000002,126516
8.904000000000003,324017
8.416999999999996,256612
5.604,333927
8.883000000000001,133561
6.479000000000001,469783
9.797000000000004,17245
9.452000000000005,235202
8.728000000000002,380996
9.549000000000003,109138
7.967999999999996,495717
7.479999999999998,351873
9.292,70833
9.680000000000007,87996
8.581000000000003,378150
9.193999999999997,253971
8.672999999999998,287612
9.080999999999998,26702
7.000000000000001,244783
9.068000000000005,151393
8.026000000000002,335352
9.676000000000004,451922
8.743000000000002,71492
9.803000000000004,148806
9.739000000000003,127243
8.418000000000001,465641
6.435000000000003,72432
8.600000000000001,344431
7.228000000000001,271725
8.884000000000002,36978
7.8299999999999965,171063
9.241000000000003,457450
9.287,391482
9.126000000000005,528
8.511000000000003,14502
9.366000000000003,106859
7.654000000000001,306631
8.471000000000004,383423
7.632,492599
7.810000000000005,95024
7.527,202707
7.882000000000004,308913
8.192000000000002,42479
9.156000000000002,3887
8.806999999999999,394916
7.9409999999999945,76264
9.171000000000003,334000
9.432000000000002,432933
5.378000000000001,426057
9.767000000000003,85947
8.721000000000002,373417
5.889000000000003,141388
9.613000000000005,300959
8.626999999999997,182092
9.433000000000003,175507
9.116000000000005,247404
7.657000000000002,423908
8.479,31337
9.115999999999996,400319
9.731000000000003,53995
9.171,158234
8.668999999999992,276526
8.173,356542
9.391000000000005,395902
9.872000000000007,81101
7.3539999999999965,267240
8.530999999999995,316440
8.698000000000004,255772
8.756,380861
8.996000000000002,278487
8.269999999999996,132759
8.184000000000003,276099
8.941,460884
9.674000000000001,137053
8.606999999999998,50630
8.545999999999998,460349
6.1099999999999985,345411
6.92,91251
7.560000000000002,471380
8.497999999999998,387152
7.264000000000002,143119
9.190999999999997,447181
7.942000000000002,399583
6.197,248581
9.678000000000003,132388
7.903,163369
7.340999999999999,58446
8.083999999999998,149254
7.708999999999999,407296
8.683,73670
8.505999999999998,132767
9.040999999999999,94229
9.053000000000004,152982
5.908999999999999,495982
8.431999999999999,421675
9.412,264073
7.297999999999998,202465
9.574000000000005,180806
9.531000000000004,239182
6.889999999999998,127612
8.714999999999991,375621
7.507999999999998,295452
8.226,5506
9.177,390898
8.776000000000002,294556
9.850000000000003,340882
9.510000000000002,435239
8.398999999999996,174940
7.934999999999997,481427
7.737999999999997,254249
9.107000000000005,445948
8.512999999999995,473910
9.272999999999998,345512
8.769000000000004,398561
8.249999999999995,107094
5.952999999999999,334981
7.082000000000002,389538
4.903999999999999,344853
8.441,22125
8.050999999999997,106965
8.564000000000004,59376
8.404000000000003,208319
6.674000000000001,402403
9.637000000000006,184200
7.950999999999997,176119
8.523,379888
9.083999999999996,144058
7.593999999999995,114466
8.008000000000001,446308
5.972999999999998,497745
6.8420000000000005,135852
9.163000000000004,456492
5.335000000000001,28447
7.900999999999999,406690
9.595000000000006,470653
9.759000000000004,153366
8.647999999999994,214368
9.548,49550
9.606000000000002,504929
5.533000000000002,456062
8.668999999999999,376874
9.730000000000006,303393
7.727,22509
8.702,172205
9.658000000000003,413697
7.554000000000001,282624
8.318999999999997,213457
8.972999999999997,277559
8.926999999999998,221407
9.076,267715
6.594000000000001,40290
7.447,122581
8.06,4088
5.031000000000001,9558
9.675000000000004,299887
8.914999999999996,183497
9.580000000000002,19727
7.694999999999997,27513
7.256,214409
7.870999999999999,458629
8.860000000000003,228791
8.312,24187
8.905,291141
6.372999999999998,123349
7.956999999999998,151086
9.391000000000005,388549
7.177,70339
8.891,97470
9.670000000000002,162014
8.282999999999994,29068
7.261,514193
9.402000000000006,23864
9.547000000000006,248523
8.818000000000005,141108
8.116999999999997,501170
8.212,486376
9.432000000000002,453643
5.862000000000002,66341
9.203000000000001,345982
8.281999999999996,17777
8.830999999999998,279310
8.811000000000002,57206
9.082000000000004,97176
7.901999999999994,405473
8.250000000000002,458950
9.263000000000005,106083
7.292999999999998,160459
9.404,31904
8.532999999999992,369237
8.721,107851
8.117999999999997,433838
8.475,74780
9.764000000000005,411674
7.716,199787
7.928000000000002,308244
9.292000000000007,96753
7.889000000000005,142592
9.501000000000001,485979
8.006999999999998,234255
9.457000000000003,97097
9.725000000000009,154741
8.985000000000001,465731
7.609000000000001,78431
8.317000000000002,98136
6.6129999999999995,301011
7.091,147474
8.747,151115
9.039000000000003,198366
7.533,410057
8.591000000000001,418301
9.116000000000003,152747
9.473000000000004,368101
8.8,117720
8.588999999999999,150359
9.133999999999997,496621
7.754999999999996,376487
9.323000000000006,73681
9.125,462471
8.062999999999999,11502
7.480999999999997,508420
8.446999999999997,343689
9.47,41142
9.557000000000006,78546
8.444000000000003,332524
9.263000000000005,445756
9.411999999999999,10445
8.872000000000002,166620
7.954999999999999,473364
9.406,425450
9.207000000000004,307616
9.084999999999997,459840
8.241000000000003,38780
7.799000000000002,510943
8.69,474272
8.209999999999999,491510
9.451000000000004,479468
9.525,10373
9.073,406767
9.191000000000004,188535
8.414999999999997,299196
9.920000000000002,327389
8.471,420045
7.13,37050
6.469999999999999,104569
9.622000000000002,50315
8.737999999999998,295533
8.855999999999996,8192
9.176999999999998,116450
7.138999999999999,322139
7.437000000000001,30899
9.746000000000006,116341
9.507000000000007,480677
8.873999999999999,476654
7.9529999999999985,126289
9.682000000000006,415090
7.353999999999996,244722
9.431000000000004,308243
5.490000000000005,172437
7.482999999999999,11581
8.107000000000001,138331
9.665000000000004,456183
7.031999999999999,304174
8.396999999999995,123703
7.178999999999998,152541
9.181000000000001,387352
9.316,221227
6.380999999999997,41470
6.328999999999999,169424
8.491999999999997,470883
6.6910000000000025,343510
9.674000000000001,78748
9.805000000000001,414534
9.411000000000003,103369
8.776000000000002,467323
8.745,282283
8.053999999999998,397343
6.866000000000003,486412
7.691999999999999,379216
9.747000000000003,250336
8.109000000000002,445131
9.760000000000003,320384
7.747999999999998,418603
7.342000000000004,272184
9.326000000000004,28157
7.809000000000002,343710
5.740999999999999,72348
7.7189999999999985,246633
8.711,22961
8.459,121712
9.610000000000005,220710
9.644000000000002,424456
9.569000000000003,446575
7.517,408804
9.553000000000003,274987
8.956000000000003,445474
7.4460000000000015,183078
8.732000000000003,78530
8.742000000000003,476766
6.892000000000005,307951
8.412,196956
7.615000000000001,98849
8.881999999999998,178233
7.914,503420
8.77,163060
8.087,335411
8.941999999999995,42388
9.541000000000004,302703
8.102999999999998,63299
5.194000000000002,130793
6.187,336419
7.940000000000003,185432
7.146000000000002,145339
8.535999999999996,381787
6.8599999999999985,244277
7.6889999999999965,30891
8.487,431280
8.472000000000003,45335
5.872000000000001,401778
9.547000000000002,106138
7.2310000000000025,140296
8.551,380374
7.615999999999997,505841
9.289,31177
9.646000000000004,221500
8.386000000000001,96738
9.513000000000003,272782
7.404000000000002,275136
8.224000000000004,130118
9.701000000000006,209170
5.915000000000001,5361
7.193000000000004,116034
7.604999999999994,471359
8.830000000000005,335322
8.827,400516
9.313999999999998,293194
7.851,426063
5.538,423450
5.427000000000001,275354
7.326999999999993,2690
7.999999999999999,43569
9.107000000000001,299560
7.147,40132
6.502999999999999,129854
9.522000000000002,216912
8.443999999999997,69045
7.397999999999997,176290
6.516,112106
9.644000000000005,249501
9.244000000000005,289982
9.538000000000004,73219
8.524999999999997,253275
9.047000000000002,311660
8.516000000000002,310377
8.169000000000004,396744
