reviewer_score,id
9.378000000000007,388438
9.183000000000003,12463
7.915999999999998,466682
8.460999999999999,457042
6.67,35046
9.258000000000003,130759
9.317000000000005,20932
9.834000000000003,415626
9.399000000000003,368514
9.357000000000005,205643
9.081000000000003,171061
7.104000000000001,316066
7.859999999999996,150686
9.384000000000004,320175
8.020999999999997,426531
9.269000000000005,404452
7.996999999999999,174770
7.581999999999996,393901
9.266000000000007,187495
9.478000000000002,450690
9.480000000000002,198736
9.733000000000008,472828
8.874000000000004,455702
9.272000000000007,216661
9.366000000000003,173010
7.952999999999995,301546
6.891,166810
9.397000000000002,314488
8.840999999999998,8077
7.388000000000001,102
7.967999999999997,36756
9.807000000000002,402352
9.672000000000004,458002
7.822000000000004,264254
9.551000000000004,370718
8.676000000000002,139853
8.293999999999999,213076
7.7200000000000015,210555
7.359000000000001,506950
8.729,279981
6.855999999999998,182942
9.213000000000005,216534
7.557999999999998,193546
8.677000000000003,204357
8.132999999999996,347227
7.9079999999999995,427046
5.035000000000002,213967
9.563000000000002,107545
7.665,177578
9.613000000000005,216762
7.817999999999999,186775
5.956000000000001,123135
9.300999999999998,393303
9.696000000000005,253464
7.294999999999996,160577
7.445,181112
8.591000000000003,297801
8.995999999999999,416992
9.524000000000003,88809
8.732999999999993,166028
8.362999999999998,142035
8.193000000000001,311177
9.074000000000003,386665
7.773999999999998,54122
9.361000000000004,40375
9.005999999999998,280255
9.353000000000002,386744
9.646000000000008,221885
8.158000000000001,275218
9.600000000000005,215877
8.571000000000002,433683
9.029000000000003,272559
8.895,448044
6.295,51582
5.967999999999997,67143
5.495999999999998,155960
6.6949999999999985,149627
5.447000000000002,177982
8.617999999999999,497842
9.863000000000001,483606
9.427000000000003,183249
7.411999999999997,173552
6.996999999999997,299148
9.152999999999999,286349
8.815,155728
8.774999999999999,136430
8.709,212782
8.037,438165
9.170000000000002,276813
4.7100000000000035,67985
9.468,278458
9.101000000000004,443905
8.593,218181
9.04,161186
9.839000000000004,148863
9.263000000000002,37422
8.971999999999998,61995
9.604000000000003,39591
9.476,101725
9.603000000000002,400281
7.2269999999999985,441861
8.710000000000003,125324
9.526000000000005,122728
9.001,461871
7.476,467534
8.447999999999997,345901
9.748000000000001,449250
8.638,408000
5.6460000000000035,431152
9.483000000000004,331641
9.289000000000001,100825
9.542000000000005,106060
7.975,52297
9.295000000000005,76932
9.439999999999998,288696
9.572000000000001,322246
9.557,175066
9.121000000000006,12445
5.6,467014
9.637000000000006,488004
9.305000000000003,93494
9.687000000000006,219667
8.309,327229
9.306000000000004,249923
9.248000000000001,90875
7.326999999999998,109721
8.170000000000007,354006
9.808000000000007,214946
5.419000000000002,363643
8.522999999999998,515201
8.138,128332
8.035000000000002,216618
8.532000000000002,327739
8.528,258033
9.649000000000004,1358
9.119999999999996,30300
9.273000000000001,383701
9.090000000000005,83339
9.550000000000008,136980
9.492,465103
8.900999999999998,55305
9.114,360945
9.311000000000002,269737
9.556,33134
9.471000000000004,326439
7.571000000000001,77526
7.762999999999997,246568
7.669999999999999,452525
4.778000000000002,323398
6.244000000000001,70551
9.372999999999998,391969
8.653,455468
9.249000000000002,459829
7.615999999999999,511167
8.975000000000001,487064
9.434,431677
8.344,487131
9.724,179862
8.543000000000001,2173
7.299000000000001,147630
9.605000000000004,122394
7.9110000000000005,505617
5.313000000000001,488729
9.591000000000006,324399
9.250000000000002,132733
9.831000000000007,26030
7.98,89280
8.95,406925
9.56,278979
9.05,203818
6.119000000000001,482918
8.668000000000001,485834
9.840000000000005,54481
9.169999999999996,460775
8.358999999999996,375432
8.745999999999999,358655
8.767000000000003,416801
9.370000000000001,288740
9.552,212431
8.859000000000002,369801
9.183000000000003,496321
6.380999999999999,314320
9.204999999999998,116792
6.276,456828
7.428,33478
9.681000000000006,388302
9.427000000000008,154778
9.209000000000001,54997
6.9159999999999995,345100
9.604000000000005,458457
8.314999999999996,211007
8.31,301787
9.003000000000007,431004
9.601000000000004,201748
8.535999999999996,87082
9.340000000000002,52745
8.169,297000
8.95,483921
6.933000000000006,491136
7.9,24593
9.237000000000004,397013
9.621000000000006,47379
6.266,203340
8.913,330745
9.502000000000008,169247
8.506999999999998,328447
9.552000000000003,208968
9.037000000000003,95974
7.714999999999999,358854
9.750000000000005,278240
9.753000000000004,171420
8.148999999999996,308783
7.823,439621
7.993999999999996,34238
5.592000000000001,363806
8.550000000000004,180579
6.264999999999999,110051
9.532000000000005,414884
9.532000000000005,358358
5.741000000000001,186761
8.494999999999996,475631
8.764000000000003,439149
9.149000000000001,447739
8.231999999999996,488819
8.982000000000001,102934
7.996999999999999,351627
7.3720000000000026,346542
8.939250000000005,291506
6.296000000000001,133940
8.783000000000003,162959
9.516000000000004,358781
9.110000000000007,236664
8.161999999999997,319412
7.799999999999996,463574
8.201999999999996,4301
6.5409999999999995,27001
7.249999999999995,498595
9.145000000000005,476800
8.702999999999998,192396
8.736999999999998,32279
7.8409999999999975,451469
9.083000000000006,393773
7.760999999999996,209620
9.0865,96112
9.447000000000006,233763
9.022999999999998,374828
9.102000000000002,511507
8.43,133690
5.269,490165
6.234999999999998,475838
8.198999999999998,155309
7.877000000000002,343752
6.505999999999996,452062
6.488000000000004,423166
9.03100000000001,450767
5.356999999999999,210052
8.684999999999995,308584
8.720999999999998,149706
9.296000000000003,432904
8.266999999999998,211514
8.833999999999996,306778
6.849999999999998,32516
9.245000000000003,465951
8.897000000000002,78811
8.276999999999994,186194
9.598000000000003,465385
8.963000000000001,153092
8.645000000000003,23644
8.765999999999995,128115
6.836999999999996,295506
7.8420000000000005,117607
8.69,135604
7.774,354643
9.804000000000004,360141
8.253,453694
7.817999999999997,241294
4.571999999999999,486397
8.420000000000003,126982
7.499999999999999,287202
8.043999999999997,397832
9.175,234296
9.721000000000004,434262
9.391000000000005,40540
8.085000000000003,485202
8.254999999999997,320989
8.116000000000003,367091
7.249,46267
9.686000000000002,50119
9.173000000000002,293836
8.56,96563
9.588000000000001,86281
9.809,199612
9.303000000000004,249337
9.521000000000003,438531
9.304,117515
7.954000000000003,349170
8.37,357021
9.706000000000007,59662
7.898000000000003,133287
9.306000000000001,84660
8.671999999999993,258776
9.62400000000001,289911
9.141999999999996,347110
8.094000000000001,138168
9.673000000000004,458573
7.733999999999998,452751
7.251,216200
9.083000000000002,55490
9.144000000000004,460307
8.495999999999997,442364
7.153999999999999,296531
7.749999999999997,492715
7.523999999999998,406463
8.988,49897
5.402000000000003,287050
9.141,422485
6.867999999999994,232938
8.975000000000001,313502
7.5429999999999975,303649
9.504000000000007,376612
9.659000000000002,413768
9.333000000000004,183228
7.608000000000003,263052
9.627000000000002,24377
9.808000000000003,39738
4.205000000000002,157881
6.747999999999999,468280
8.786000000000003,100951
9.557000000000004,428793
5.245000000000004,475817
7.280999999999997,348443
8.537,309056
8.948000000000002,219851
6.979000000000001,213627
6.9639999999999995,44890
6.910999999999999,359611
8.168999999999997,137196
7.635000000000002,199412
9.445000000000004,144856
8.943999999999999,474954
7.29,33768
7.221,261576
9.201000000000004,250457
8.315000000000003,153919
8.602999999999998,251701
9.438999999999998,127312
8.669999999999998,173642
8.135,27812
8.364999999999998,211388
9.646000000000008,380632
6.377000000000001,433008
8.391000000000002,176419
4.572,79058
8.872,27518
8.300999999999995,166248
6.131999999999998,40795
9.663000000000004,449749
6.014999999999999,64586
8.853000000000005,341167
7.254999999999999,497588
7.792999999999999,212167
9.459,67627
9.823000000000006,204101
8.373999999999999,351239
9.158999999999999,62379
8.423000000000004,218068
9.243999999999998,332570
7.241999999999999,8511
8.927,27860
7.359999999999998,9924
9.028000000000002,75698
7.746999999999999,141001
9.479000000000003,270293
7.432000000000001,66681
6.941999999999998,55001
8.408000000000001,168972
7.174999999999995,447401
8.696,242036
9.249000000000002,138995
8.972999999999999,236598
5.695000000000005,115841
6.914000000000003,301624
7.512000000000001,5251
6.913,169711
6.754999999999999,90624
9.212,109231
8.358999999999998,150146
5.3599999999999985,27906
8.951000000000002,174983
9.810000000000004,57333
5.89,342941
9.689000000000004,455882
6.629999999999999,425083
7.677,235170
5.891,452918
8.958999999999998,242293
7.875999999999998,231032
6.525,138797
5.454,453461
8.651000000000003,231004
7.315999999999998,116715
7.541000000000001,151408
7.268,477220
9.398000000000003,291276
6.438,509429
8.627000000000002,231555
8.761999999999997,483108
8.366999999999999,202341
9.414000000000003,50823
9.611,59436
9.514000000000003,160983
9.313000000000004,382963
9.609000000000002,197783
9.560000000000006,234054
8.580000000000002,292670
9.461000000000004,155613
8.73,13885
9.021000000000003,473283
8.222000000000001,444731
9.109000000000004,189337
8.343000000000004,470293
9.665000000000006,59829
7.474000000000002,342866
8.702000000000004,510090
7.809000000000001,483
9.524000000000006,238929
8.509,376085
8.497000000000003,54233
9.241999999999997,339389
8.361999999999997,242999
8.888999999999996,352118
8.751,286317
7.274000000000004,154143
8.004999999999995,260448
7.7900000000000045,237347
8.282,300859
9.459000000000007,294859
9.286000000000007,414616
7.025,201438
9.242,459602
9.431000000000003,79631
6.502999999999998,204764
9.121999999999996,248414
8.934000000000003,57870
8.482000000000001,292071
5.5619999999999985,513463
9.646000000000008,85159
8.506999999999998,164176
8.092999999999995,359594
8.843,287598
7.621999999999999,499047
5.828999999999999,136112
9.313000000000002,310266
8.927,377692
6.452000000000001,277992
8.768999999999998,19845
9.048,263799
8.951,229848
9.392000000000005,168408
9.615000000000002,11537
9.582,103426
6.737000000000005,169086
9.478,104010
8.300999999999998,127163
9.54000000000001,16226
9.037000000000003,420707
9.740000000000002,127388
7.676,418802
5.451000000000001,441301
8.705,257728
7.338999999999998,420111
9.400000000000007,192780
6.881,27693
8.364,461128
8.762000000000002,136565
8.502000000000002,148191
5.160000000000002,53301
7.885999999999998,506924
8.096999999999998,184227
6.4300000000000015,29726
8.434000000000001,455898
9.577,21081
8.113999999999997,140062
8.849,490808
8.818,14121
6.181000000000004,110500
7.424999999999995,140431
7.968000000000001,297497
8.498,134859
7.414000000000001,468204
9.342000000000002,61036
9.513000000000002,338095
9.418000000000001,151146
9.313,382379
9.571000000000005,417800
8.889000000000008,198650
8.952000000000004,322022
8.036,183407
7.656000000000001,47496
9.085000000000006,404334
9.434000000000003,110581
6.843999999999998,345349
8.802000000000001,1114
8.637000000000004,264143
8.627,513970
8.401999999999997,423804
9.724,458808
8.133000000000003,358776
8.143000000000004,54839
8.742000000000003,320947
9.402,117389
7.391999999999999,501239
8.787999999999997,448205
8.48,309219
5.698999999999996,246523
9.668000000000005,466524
9.727000000000006,466346
6.5560000000000045,350393
8.382999999999997,185256
9.671000000000003,54412
5.237000000000004,407372
9.122000000000002,263637
8.097000000000001,347101
9.142000000000007,82669
9.133000000000004,175551
8.963000000000005,322571
5.338000000000001,483348
6.422999999999997,244730
9.453000000000001,503130
9.203000000000005,189165
7.787000000000002,266354
8.432,247764
9.613000000000005,147738
6.882000000000001,245091
8.663,222712
9.097999999999999,408207
9.582000000000004,505422
9.591000000000005,360443
6.509999999999998,234290
8.442999999999998,28227
9.49800000000001,430416
8.763999999999996,63065
8.471000000000002,138253
8.768999999999997,490838
9.441000000000006,220820
6.707000000000002,89745
6.422000000000001,186908
9.585,375113
9.675,324252
8.576,219245
8.252,415989
5.3629999999999995,113331
9.039000000000005,74597
7.393,410010
9.654000000000007,432443
9.036999999999999,202774
9.715000000000003,509340
8.799000000000001,313213
8.096000000000004,498915
8.915000000000001,36478
8.157,396726
8.869999999999994,474239
9.571000000000009,4712
9.637000000000002,371465
9.553000000000004,192977
9.399999999999999,261859
8.024,110690
9.366999999999999,252060
5.807000000000001,72525
8.976999999999999,229836
8.573000000000002,275790
7.624999999999996,399341
6.348000000000002,245236
9.254999999999999,413479
9.526000000000003,143247
9.539000000000009,398981
9.090000000000005,298804
8.359999999999996,10871
6.560999999999996,38939
8.952000000000002,368163
4.71,305911
8.948000000000002,500484
6.719999999999996,115514
9.291000000000004,474913
5.003000000000003,78304
8.298,42459
8.633000000000001,207497
9.619000000000003,425087
9.154000000000003,279851
8.777999999999999,422537
5.748999999999998,464232
8.447000000000001,406949
8.318000000000001,156972
9.013999999999998,474683
9.213000000000003,493593
9.109000000000002,152306
4.9300000000000015,108130
9.495000000000012,337854
5.641999999999999,468303
7.947000000000003,491768
8.998999999999997,76011
9.227,28104
8.522000000000002,264751
5.201999999999997,131974
8.392000000000001,305854
9.424000000000001,61366
9.436999999999998,53114
5.908000000000002,295258
8.433999999999996,385148
9.165000000000006,231984
7.389000000000002,457043
9.531000000000008,469148
9.435000000000008,14894
9.022000000000002,444963
6.129,349929
6.581999999999998,215661
6.977999999999997,422872
8.863999999999999,77591
8.458999999999998,32369
7.553,105045
7.642999999999998,435769
7.889999999999995,76723
9.323,473011
7.384999999999999,508061
8.476999999999997,452664
7.366999999999999,312204
8.615000000000002,173518
7.414,132680
9.371000000000002,509917
8.489999999999998,302475
5.4430000000000005,140887
9.007,203427
7.821000000000003,94959
8.536,418413
7.667000000000002,425510
8.031,402698
9.232999999999999,292724
8.056999999999999,117646
9.534000000000006,59897
8.234999999999996,167345
8.144000000000002,396061
8.743999999999998,436833
8.005,277591
6.523000000000001,136613
9.928000000000003,483920
9.22,452330
9.738000000000001,125907
8.396,275428
8.912999999999997,2938
7.790000000000007,184668
8.173999999999998,159102
8.273000000000003,294848
9.427999999999997,5969
9.214,510676
9.526000000000005,228052
8.286,24740
8.344999999999997,491265
9.601000000000004,56465
9.100000000000003,463314
8.776,364198
9.746000000000002,393426
9.526000000000002,385377
8.513000000000003,314497
9.650000000000004,327588
8.328,402689
5.414000000000002,115371
7.872000000000003,151372
8.125000000000002,126516
9.167000000000005,324017
8.099000000000002,256612
6.099000000000001,333927
8.776,133561
6.314999999999999,469783
9.807000000000006,17245
9.359000000000004,235202
8.420000000000002,380996
9.554000000000002,109138
8.091999999999995,495717
6.879999999999998,351873
9.237,70833
9.692000000000002,87996
8.784000000000002,378150
9.281,253971
8.796999999999999,287612
9.129000000000001,26702
7.116000000000001,244783
8.868999999999996,151393
8.455000000000002,335352
9.585000000000003,451922
8.893,71492
9.769,148806
9.723000000000003,127243
8.403999999999998,465641
6.525,72432
8.493000000000002,344431
7.251999999999996,271725
8.899000000000003,36978
8.006000000000002,171063
9.062000000000001,457450
9.310000000000002,391482
9.187999999999999,528
8.327999999999998,14502
9.294000000000004,106859
7.390000000000002,306631
8.319000000000003,383423
7.449,492599
7.9130000000000065,95024
7.354,202707
7.761999999999998,308913
7.998999999999999,42479
9.326,3887
8.762999999999998,394916
7.783999999999997,76264
9.206000000000005,334000
9.416000000000004,432933
5.079000000000003,426057
9.810000000000004,85947
8.753000000000004,373417
5.956,141388
9.679000000000004,300959
8.455999999999998,182092
9.421000000000006,175507
9.303000000000008,247404
7.472000000000001,423908
8.596999999999998,31337
9.021999999999997,400319
9.657000000000005,53995
9.231000000000005,158234
8.607999999999997,276526
8.195999999999998,356542
9.036999999999995,395902
9.872000000000007,81101
7.319,267240
8.610000000000001,316440
8.667000000000007,255772
8.699999999999996,380861
9.116999999999999,278487
8.309999999999999,132759
8.118999999999998,276099
8.867,460884
9.791000000000004,137053
8.693999999999999,50630
8.472000000000001,460349
5.878999999999998,345411
7.048999999999999,91251
7.674000000000003,471380
8.754000000000001,387152
7.2400000000000055,143119
9.245999999999999,447181
7.859000000000002,399583
6.293000000000002,248581
9.685000000000004,132388
7.849999999999999,163369
7.382000000000001,58446
8.098999999999998,149254
7.896999999999994,407296
8.596,73670
8.53,132767
8.876000000000005,94229
9.136000000000006,152982
5.9479999999999995,495982
8.212999999999997,421675
9.513,264073
7.076999999999998,202465
9.584000000000007,180806
9.478,239182
6.985,127612
8.834999999999996,375621
7.8119999999999985,295452
8.184999999999999,5506
9.110999999999995,390898
8.897999999999998,294556
9.830000000000004,340882
9.425000000000004,435239
8.232000000000001,174940
7.761999999999997,481427
7.553,254249
9.099000000000004,445948
8.517000000000003,473910
9.456,345512
8.564999999999996,398561
8.106999999999996,107094
6.009999999999999,334981
7.205000000000001,389538
5.1080000000000005,344853
8.449,22125
8.167000000000002,106965
8.497,59376
8.516000000000004,208319
6.964999999999998,402403
9.678000000000003,184200
8.236,176119
8.763000000000003,379888
9.026000000000003,144058
7.580999999999998,114466
7.3229999999999995,446308
5.736999999999998,497745
6.693999999999997,135852
9.238000000000003,456492
5.358999999999998,28447
8.015,406690
9.643000000000006,470653
9.730000000000004,153366
8.696,214368
9.579,49550
9.644000000000004,504929
5.811,456062
8.650000000000004,376874
9.716000000000006,303393
7.795000000000001,22509
8.642000000000005,172205
9.737000000000004,413697
7.592000000000005,282624
8.146,213457
8.832999999999998,277559
8.928999999999998,221407
9.03,267715
6.687000000000001,40290
7.7330000000000005,122581
8.014,4088
5.0169999999999995,9558
9.750000000000005,299887
8.863999999999997,183497
9.554000000000006,19727
7.803999999999999,27513
7.699000000000005,214409
8.158999999999999,458629
8.906000000000004,228791
8.273999999999996,24187
8.889999999999995,291141
6.564999999999999,123349
7.751999999999997,151086
9.467000000000004,388549
6.983,70339
9.050000000000004,97470
9.639000000000003,162014
8.345999999999997,29068
7.172999999999994,514193
9.454000000000006,23864
9.511000000000001,248523
8.683000000000002,141108
8.363999999999999,501170
8.105,486376
9.460000000000004,453643
5.6370000000000005,66341
9.277000000000001,345982
8.242999999999997,17777
9.176000000000002,279310
8.910000000000004,57206
8.972000000000007,97176
7.851999999999999,405473
7.528999999999996,458950
9.286000000000001,106083
6.538000000000003,160459
9.461000000000002,31904
8.675999999999998,369237
8.563,107851
8.018999999999997,433838
8.334999999999999,74780
9.652000000000005,411674
7.767999999999997,199787
7.581999999999998,308244
9.293000000000001,96753
7.769000000000002,142592
9.703,485979
8.234999999999998,234255
9.449000000000002,97097
9.774000000000006,154741
9.368,465731
7.48,78431
8.203000000000005,98136
6.6620000000000035,301011
7.050000000000001,147474
8.636000000000001,151115
8.875999999999994,198366
7.0329999999999995,410057
8.496999999999996,418301
9.117000000000003,152747
9.393000000000002,368101
8.824000000000002,117720
8.625000000000004,150359
9.009999999999998,496621
8.221999999999998,376487
9.130999999999998,73681
9.269000000000004,462471
8.124999999999998,11502
7.783999999999997,508420
8.370999999999999,343689
9.310000000000004,41142
9.534000000000006,78546
8.425,332524
9.420000000000009,445756
9.379999999999999,10445
8.841000000000003,166620
7.914999999999999,473364
9.293,425450
9.100000000000003,307616
8.975000000000005,459840
8.144000000000004,38780
7.592999999999996,510943
8.937000000000001,474272
8.185999999999996,491510
9.332000000000006,479468
9.605,10373
9.313000000000004,406767
9.192000000000005,188535
8.721999999999996,299196
9.931000000000001,327389
8.626,420045
7.073000000000003,37050
6.552000000000001,104569
9.527,50315
8.707999999999997,295533
8.779,8192
9.071000000000002,116450
6.972999999999997,322139
7.3469999999999995,30899
9.676000000000002,116341
9.549000000000005,480677
9.032999999999996,476654
7.5959999999999965,126289
9.615000000000004,415090
7.557999999999998,244722
9.294000000000004,308243
5.607000000000002,172437
7.245999999999996,11581
8.19,138331
9.724000000000002,456183
6.879,304174
8.501000000000003,123703
7.348999999999998,152541
8.979000000000001,387352
9.388000000000003,221227
7.005,41470
6.535999999999999,169424
8.434999999999999,470883
6.759000000000001,343510
9.740000000000002,78748
9.883000000000003,414534
9.357000000000003,103369
9.257000000000003,467323
8.887000000000002,282283
8.054999999999998,397343
6.794999999999999,486412
7.162999999999995,379216
9.812000000000006,250336
7.871,445131
9.620000000000008,320384
7.593000000000003,418603
7.308000000000002,272184
9.128000000000004,28157
7.6519999999999975,343710
5.715,72348
7.4700000000000015,246633
8.707999999999997,22961
8.586,121712
9.697000000000005,220710
9.698000000000004,424456
9.625000000000002,446575
6.798999999999998,408804
9.605000000000004,274987
9.049,445474
7.7,183078
8.748999999999999,78530
8.356,476766
6.858000000000007,307951
8.275000000000004,196956
7.548999999999998,98849
8.7,178233
8.262,503420
8.695,163060
8.127,335411
9.072999999999995,42388
9.568000000000001,302703
7.519,63299
5.313000000000004,130793
5.939999999999998,336419
7.785000000000005,185432
7.168999999999999,145339
8.674000000000005,381787
6.822999999999999,244277
7.495999999999996,30891
8.057000000000004,431280
8.482999999999995,45335
6.0470000000000015,401778
9.483000000000004,106138
6.841000000000004,140296
8.565999999999997,380374
7.3649999999999975,505841
9.322000000000003,31177
9.606000000000003,221500
8.411999999999999,96738
9.422000000000008,272782
7.820000000000001,275136
8.144000000000004,130118
9.736000000000002,209170
5.706999999999998,5361
7.649000000000001,116034
7.296,471359
8.755999999999998,335322
8.967000000000004,400516
9.381000000000002,293194
7.8660000000000005,426063
5.625999999999997,423450
4.874000000000002,275354
7.326999999999998,2690
8.154999999999998,43569
8.956000000000007,299560
7.085999999999999,40132
